Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
1,10,1,100000,-0.00179475594414227,0.00204350269967576
1,10,2,0.1,-0.00408632270568208,0.00917527918584313
1,10,3,100000,0.00203053558970353,0.0105057171013484
1,10,4,0.1,0.0140819427277718,0.0192643929827157
1,10,5,0.1,0.00483633399883875,0.0011325243570003
1,10,6,100000,0.00352110384624851,0.0119377158981008
1,10,7,100000,0.0241661282013104,0.00103718901828704
1,10,8,100000,-0.00862221572934386,0.00366072822086928
1,10,9,100000,-0.00503812320968953,0.00732201545469415
1,10,10,100000,0.011511914339424,0.00983441615234668
1,10,11,100000,-0.000506212094853224,-0.000639140953574197
1,10,12,0.1,0.00797847842803631,0.0238218859108342
1,10,13,0.1,-0.00451653249197485,0.0232628648262395
1,10,14,0.1,0.00592448115498643,0.0108283255522201
1,10,15,100000,0.00310319506402269,0.000156215062130942
1,10,16,0.1,0.0192811450272552,0.0138025732084901
1,10,17,100000,0.00296857636964853,0.00828711071081174
1,10,18,100000,0.000358374549151476,-0.00187433281985423
1,10,19,0.1,0.00110173726103914,0.0087481776576997
1,20,1,0.1,-0.00575334647436026,0.00133385869771416
1,20,2,0.1,0.00413221190973624,0.0132782707251582
1,20,3,100000,-0.00471838729183503,0.0110122666234477
1,20,4,100000,0.00751065994912955,0.0258059156622645
1,20,5,0.1,0.000878054099051291,0.00522338743857302
1,20,6,100000,0.00311204738170488,0.0103314283266647
1,20,7,100000,0.0219331000443097,0.0159201167179173
1,20,8,100000,-0.00863980372099478,0.0047758347151522
1,20,9,100000,0.000286834313932667,0.015962020538253
1,20,10,0.1,0.00401335946537715,0.0126291050452954
1,20,11,100000,-0.00139106640228648,0.00415069888150505
1,20,12,0.1,0.0164626914668353,0.0264589399045683
1,20,13,0.1,0.0158003472903212,0.0309123878063403
1,20,14,0.1,0.016825368186543,0.0133533768331027
1,20,15,100000,-1.62023553603457e-05,0.00255274187355539
1,20,16,0.1,0.0160424521830831,0.0198382740841353
1,20,17,0.1,0.0018646557935002,0.0107736810743557
1,20,18,0.1,0.00655295744515937,0.00838870533012298
1,20,19,0.1,0.00690951427988247,0.0105965366044579
1,30,1,0.1,-0.00545390832545697,-0.00109303949253876
1,30,2,100000,-0.00523722547892921,0.0222333075721133
1,30,3,100000,0.00018916198091703,0.0124994711660689
1,30,4,0.1,0.00972797026588741,0.026511401649963
1,30,5,0.1,0.000423805493378271,0.00717186745159954
1,30,6,100000,-0.00587248059199941,0.00906418395941018
1,30,7,0.1,0.0113811789467936,0.0196252769724684
1,30,8,100000,0.00526625493545521,0.00923109488650263
1,30,9,100000,0.00452237479557093,0.0106093020798175
1,30,10,0.464158883361278,0.00660663740765817,0.0120748951227159
1,30,11,0.1,0.00325772577196066,0.00607009307954403
1,30,12,0.1,0.00811870758038392,0.0247851488282245
1,30,13,0.1,0.0132814014712874,0.0292714960554692
1,30,14,0.1,0.00543888225849114,0.0146623207640302
1,30,15,100000,-0.00128800456334792,0.0023398660972782
1,30,16,0.1,0.0179574379864729,0.0250304599621723
1,30,17,0.1,0.00375139838960953,0.0100342192134982
1,30,18,0.1,0.00564715768904511,0.00642591484444415
1,30,19,0.1,0.0120840624602437,0.00943463313232932
1,40,1,0.1,-0.00821583202706971,-0.00220780114061182
1,40,2,0.1,0.00498630751248828,0.0194861719312948
1,40,3,100000,-0.000737354437500054,0.0100071673903479
1,40,4,0.1,0.00764206031847943,0.0210835966741758
1,40,5,100000,0.00124666942460579,0.00982825095774293
1,40,6,0.1,-0.0119662852710705,0.00887281678792603
1,40,7,2.15443469003188,0.0103171266405312,0.0241661052530012
1,40,8,100000,0.00643651407808299,0.0111050375563799
1,40,9,100000,-0.000908761707412341,0.0121538541382622
1,40,10,0.1,0.00480304280283808,0.0134493995273911
1,40,11,0.1,0.00431286567237997,0.00728584575027077
1,40,12,100000,0.00432155423193444,0.0220415037982683
1,40,13,0.1,0.0159514004416969,0.0286611507041743
1,40,14,0.1,0.0171922387871192,0.00520327712779304
1,40,15,100000,-0.00109158528699873,0.000944999065601021
1,40,16,0.1,0.0151256131833903,0.0256182789050516
1,40,17,0.1,0.00333306387673525,0.00698992789851321
1,40,18,0.1,0.00814476675752211,0.00606814638901371
1,40,19,100000,0.0118633490190051,0.00536409852682939
1,50,1,100000,-0.00848230750775069,-0.00341241286908849
1,50,2,100000,0.0128305938330142,0.0195394882051096
1,50,3,100000,-0.000269101299167854,0.0110431121962927
1,50,4,0.1,0.010718946950995,0.0230124628061043
1,50,5,0.464158883361278,0.00206754496804832,0.0070545070485084
1,50,6,100000,-0.00555489592806284,0.0112780545319386
1,50,7,100000,0.0089208421362628,0.0246144260085667
1,50,8,100000,0.0077312587262552,0.00833120153915242
1,50,9,100000,0.00516106912268117,0.0129939281693843
1,50,10,100000,0.00758283944974019,0.0139618564369609
1,50,11,0.1,0.00376428324149539,0.00722831753826537
1,50,12,100000,0.00281703612352046,0.0223260122774412
1,50,13,0.1,0.0176104963730592,0.0276903166364353
1,50,14,0.1,0.00931818505904535,0.00967268430025444
1,50,15,100000,-0.000871153984510373,0.00119427965015114
1,50,16,0.1,0.0178407421584801,0.0250721735842874
1,50,17,0.1,0.00649524111926079,0.00755853690744381
1,50,18,0.1,0.00834754760855969,0.00571425651437654
1,50,19,100000,0.0109314326910731,0.00443479346906729
1,60,1,100000,-0.00975362464480303,-0.00469405637488399
1,60,2,100000,0.0193745363143026,0.0188005332243545
1,60,3,100000,0.00404459799631623,0.00916071127970824
1,60,4,100000,-0.0077161228894428,0.0254562553851205
1,60,5,100000,0.00200065288343079,0.00541203370804199
1,60,6,100000,-0.00388337265357343,0.0102644391692803
1,60,7,0.1,0.00697240152170191,0.0208343867378502
1,60,8,100000,0.00770510120512923,0.0103642827273869
1,60,9,100000,-0.00405839029187627,0.0100411282751209
1,60,10,100000,0.00710935053404488,0.0126567976383176
1,60,11,100000,0.0047209154906121,0.00474385528306771
1,60,12,100000,-0.00343202613632247,0.0198671492472565
1,60,13,0.1,0.0225207450533711,0.0258565950112194
1,60,14,0.1,0.0106227415669879,0.00925540011099838
1,60,15,100000,-0.00111476583178527,0.0014612767172871
1,60,16,100000,0.0141391158057346,0.0237103889971424
1,60,17,0.1,0.00687707570116645,0.00603722624226941
1,60,18,0.1,0.0130648741213309,0.00360539702373254
1,60,19,100000,0.0126725882399337,0.00287351546492229
1,150,1,100000,-0.00156822100466568,-0.00344958790700009
1,150,2,0.1,0.00716955645098518,0.0241752709621842
1,150,3,100000,0.0067009810163162,0.0139796592514192
1,150,4,0.1,0.0237314492681245,0.0334453580866364
1,150,5,100000,0.00429918514197741,0.00462715614784693
1,150,6,100000,-0.000177259406516292,0.0142522305269137
1,150,7,0.1,-0.00242955544597332,0.0193390206560106
1,150,8,0.464158883361278,0.00147644932926851,0.00889570392525082
1,150,9,100000,-0.0119623373830685,0.0119717335448302
1,150,10,0.1,0.0154228062326125,0.0172800458011796
1,150,11,100000,0.00658063535433317,0.00673764381672939
1,150,12,100000,0.0133825353714684,0.02454094768581
1,150,13,0.1,0.0175381821780052,0.0318972007631174
1,150,14,0.1,-0.000164456853964895,0.0132435138801874
1,150,15,100000,0.00256262197970143,0.00546828518962225
1,150,16,0.1,0.0123254408547007,0.0230406787367598
1,150,17,0.1,0.00216418451199905,0.0100820820744206
1,150,18,100000,0.0116597773917639,-0.00258467438098077
1,150,19,100000,0.0126936446636696,0.00419790601946694
1,300,1,100000,-0.00125098235487795,-0.00374717288611533
1,300,2,0.1,0.00308155242839162,0.0242726962993421
1,300,3,100000,0.0130472554463748,0.0132273923934695
1,300,4,0.1,0.0129319535549077,0.0385103771365501
1,300,5,100000,-0.0003133995056544,0.00228512274533442
1,300,6,0.1,2.70874647980838e-05,0.0202782760828829
1,300,7,0.1,-0.00447662022084817,0.0182386794690774
1,300,8,100000,0.00798305467214379,0.0039303971858079
1,300,9,100000,-0.00304914623768275,0.0154106432487019
1,300,10,0.1,0.015240841017822,0.0201645707581306
1,300,11,100000,-0.00218297544208454,0.00911179938540919
1,300,12,0.1,0.0205312788964877,0.0263777014057817
1,300,13,0.1,0.0189919423260569,0.033472688158438
1,300,14,0.1,0.00731905539568939,0.0232119665152573
1,300,15,100000,0.00516530586310299,0.00540651869970137
1,300,16,0.1,0.0176139544264635,0.0218022437108561
1,300,17,0.464158883361278,0.00464670772777589,0.0139758317540109
1,300,18,0.1,0.000137976235500009,0.000549723357594662
1,300,19,100000,0.00666004123860604,0.00328262908004359
1,600,1,100000,-0.000387990602829428,-0.00349706946045061
1,600,2,0.1,0.00919642580233892,0.0222857644400809
1,600,3,0.1,0.00588502899917431,0.0136754629712424
1,600,4,0.1,0.0224377340095395,0.03584991089028
1,600,5,0.1,-0.000327218694400601,0.00408774831756422
1,600,6,0.1,0.00352893207849138,0.0205788039604498
1,600,7,0.1,0.0222201502437743,0.0176019588500113
1,600,8,0.1,0.0114044854288966,0.00338832516862648
1,600,9,100000,-0.00711575636704969,0.0149187764817271
1,600,10,0.1,0.0137732771068179,0.0214759347532295
1,600,11,100000,-0.00127157999108886,0.00763848617119685
1,600,12,0.1,0.018071378415919,0.026481410388016
1,600,13,0.1,0.0205729025422639,0.0324277822785093
1,600,14,0.1,0.0181686407347568,0.0174725768422745
1,600,15,100000,0.00767242756594951,0.00497460291442635
1,600,16,0.1,0.0100087317892927,0.0218983300422997
1,600,17,0.1,0.0078128300367381,0.0123970592918804
