Permutation,Subject,SegDur,Accuracy
1,1,0.5,0.0202648719000561
2,1,0.5,0.0164537487134716
3,1,0.5,0.0167507392945281
4,1,0.5,0.02024746863534
5,1,0.5,0.0184046242769422
6,1,0.5,0.0181833323765394
7,1,0.5,0.0187674520632054
8,1,0.5,0.0214325375347288
9,1,0.5,0.0157475237115707
10,1,0.5,0.0141563999719937
11,1,0.5,0.0215512275697219
12,1,0.5,0.0162312588068323
13,1,0.5,0.0212865121644685
14,1,0.5,0.0180274648140453
15,1,0.5,0.020241019361962
16,1,0.5,0.018142474947777
17,1,0.5,0.0194824201914414
18,1,0.5,0.0211013260602993
19,1,0.5,0.0264207571880273
20,1,0.5,0.0239261447041647
21,1,0.5,0.0232606768978318
22,1,0.5,0.0139381870817128
23,1,0.5,0.0162241941312708
24,1,0.5,0.0263208047733319
25,1,0.5,0.0173899711910846
26,1,0.5,0.0232926404885546
27,1,0.5,0.0177373657572477
28,1,0.5,0.0175940934430126
29,1,0.5,0.0151277530448939
30,1,0.5,0.0212205729614548
31,1,0.5,0.0229385177019367
32,1,0.5,0.0202723354394143
33,1,0.5,0.016858507876056
34,1,0.5,0.0214900456797104
35,1,0.5,0.0198652307478323
36,1,0.5,0.015612889231746
37,1,0.5,0.0183745153432157
38,1,0.5,0.0167753454318922
39,1,0.5,0.0225763749766823
40,1,0.5,0.0140211256073339
41,1,0.5,0.015877736587756
42,1,0.5,0.0253644464796112
43,1,0.5,0.0163979426024837
44,1,0.5,0.0216298359290062
45,1,0.5,0.0159372884143213
46,1,0.5,0.0232368221104053
47,1,0.5,0.020477866974606
48,1,0.5,0.0156435846032526
49,1,0.5,0.016758187333931
50,1,0.5,0.0168619858051733
51,1,0.5,0.0223127719035795
52,1,0.5,0.0140827761834916
53,1,0.5,0.019182819656742
54,1,0.5,0.0187969182364633
55,1,0.5,0.0129276528383511
56,1,0.5,0.0197130237945662
57,1,0.5,0.0162989812208919
58,1,0.5,0.0181865640247721
59,1,0.5,0.0132376529037786
60,1,0.5,0.0180796539370167
61,1,0.5,0.0153302161515608
62,1,0.5,0.0154050596377361
63,1,0.5,0.0154375583432315
64,1,0.5,0.0177117830804814
65,1,0.5,0.0183297139340599
66,1,0.5,0.0206637729252761
67,1,0.5,0.0179290127228656
68,1,0.5,0.0187564973901531
69,1,0.5,0.0183931201719875
70,1,0.5,0.0169545609787289
71,1,0.5,0.0164218877024224
72,1,0.5,0.0230576752098169
73,1,0.5,0.0260547395571018
74,1,0.5,0.0214711880616185
75,1,0.5,0.016100013979095
76,1,0.5,0.0159909062338895
77,1,0.5,0.0140081299673961
78,1,0.5,0.0188917795090117
79,1,0.5,0.0194913948004263
80,1,0.5,0.0203549754985322
81,1,0.5,0.0222786581627786
82,1,0.5,0.0146939602479059
83,1,0.5,0.016460698185769
84,1,0.5,0.0222293381452873
85,1,0.5,0.0185328320945557
86,1,0.5,0.0144217487945142
87,1,0.5,0.010435558505345
88,1,0.5,0.0204658975755083
89,1,0.5,0.0215616370993542
90,1,0.5,0.0219362385178493
91,1,0.5,0.0151020153282559
92,1,0.5,0.0200975081136174
93,1,0.5,0.0156565390523345
94,1,0.5,0.0203475356053995
95,1,0.5,0.0227528592643288
96,1,0.5,0.0165392840055965
97,1,0.5,0.0180501276608022
98,1,0.5,0.0141131577011115
99,1,0.5,0.0181318104910317
100,1,0.5,0.0141257002342551
1,1,1,0.0227897732294346
2,1,1,0.0225475636138894
3,1,1,0.0308036228859172
4,1,1,0.0208311243959279
5,1,1,0.019343304184195
6,1,1,0.0214865542825457
7,1,1,0.0248758284974837
8,1,1,0.0282309832475298
9,1,1,0.0250341112650694
10,1,1,0.026104512320471
11,1,1,0.0256666441451359
12,1,1,0.0266306205603516
13,1,1,0.0246673573764631
14,1,1,0.0273184894003101
15,1,1,0.0208968169717049
16,1,1,0.0249792751371263
17,1,1,0.0231090335254821
18,1,1,0.0284493407191876
19,1,1,0.0212454304073338
20,1,1,0.0223524434437372
21,1,1,0.0218869369811324
22,1,1,0.0232741025274611
23,1,1,0.0187660034386226
24,1,1,0.0214201629310361
25,1,1,0.0236700440698086
26,1,1,0.0239744673920195
27,1,1,0.0261854099122825
28,1,1,0.0256140725540883
29,1,1,0.0269204273784074
30,1,1,0.0305234227267802
31,1,1,0.0228459065781655
32,1,1,0.025109112444983
33,1,1,0.0249528646972236
34,1,1,0.0329745548621055
35,1,1,0.0212775759491172
36,1,1,0.0308570583189908
37,1,1,0.0244843222555734
38,1,1,0.0331974137634925
39,1,1,0.0247484460770429
40,1,1,0.0311548091735631
41,1,1,0.027143540413283
42,1,1,0.0258483664162559
43,1,1,0.0312025364065006
44,1,1,0.0250049935635637
45,1,1,0.0256081389818022
46,1,1,0.0267174162095969
47,1,1,0.0263637373379412
48,1,1,0.0233300350252535
49,1,1,0.021345624190836
50,1,1,0.0298304477873636
51,1,1,0.023137946525143
52,1,1,0.0367623691601209
53,1,1,0.025642206571978
54,1,1,0.0275365855076265
55,1,1,0.0212262108939479
56,1,1,0.0281289588008861
57,1,1,0.0180592279126757
58,1,1,0.0280127156967862
59,1,1,0.0279489806269567
60,1,1,0.025788921832066
61,1,1,0.0243952468047046
62,1,1,0.0270866932224414
63,1,1,0.0273330525481949
64,1,1,0.0281658433421182
