Permutation,Subject,SegDur,Accuracy
1,1,0.5,NaN
2,1,0.5,NaN
3,1,0.5,NaN
4,1,0.5,NaN
5,1,0.5,NaN
6,1,0.5,NaN
7,1,0.5,NaN
8,1,0.5,NaN
9,1,0.5,NaN
10,1,0.5,NaN
1,1,1,NaN
2,1,1,NaN
3,1,1,NaN
4,1,1,NaN
5,1,1,NaN
6,1,1,NaN
7,1,1,NaN
8,1,1,NaN
9,1,1,NaN
10,1,1,NaN
1,1,2,NaN
2,1,2,NaN
3,1,2,NaN
4,1,2,NaN
5,1,2,NaN
6,1,2,NaN
7,1,2,NaN
8,1,2,NaN
9,1,2,NaN
10,1,2,NaN
1,1,3,0.00255801567899841
2,1,3,0.00992974182956342
3,1,3,0.0123995324312905
4,1,3,NaN
5,1,3,0.00623445614085647
6,1,3,0.00492936584679061
7,1,3,0.0105235831532649
8,1,3,0.00678014184392951
9,1,3,-0.000749672991924633
10,1,3,0.00578644343542037
1,1,4,0.00558424388299531
2,1,4,0.00613721335903888
3,1,4,0.00636582876810075
4,1,4,0.0139529873257355
5,1,4,0.00718862894678635
6,1,4,0.000714353708759153
7,1,4,0.0076768991838445
8,1,4,0.00677614422517651
9,1,4,0.00753673524982884
10,1,4,0.00882363370079601
1,1,5,0.0110601081766406
2,1,5,0.00286820849732253
3,1,5,0.0058943650584856
4,1,5,0.00397536808232768
5,1,5,0.00641955875575237
6,1,5,0.00764248337012399
7,1,5,0.00821117631609837
8,1,5,0.00496963315465733
9,1,5,0.00211282911997208
10,1,5,0.00616955687276738
1,1,10,0.00348933656543489
2,1,10,0.00922614834036611
3,1,10,0.00457423404709264
4,1,10,0.00995733468334804
5,1,10,0.00496367761034414
6,1,10,0.00699276032856537
7,1,10,0.0118318610871707
8,1,10,0.00503926097970501
9,1,10,0.0125947682134106
10,1,10,0.00879507902002519
1,1,20,0.00908554647782679
2,1,20,0.0118221891655184
3,1,20,0.0097429739147388
4,1,20,0.00826857946652011
5,1,20,0.0111900009422163
6,1,20,0.00828502377805376
7,1,20,0.00883179335455838
8,1,20,0.0124669081508663
9,1,20,0.00414152438363188
10,1,20,0.00719060176077882
1,1,30,0.00551406791087712
2,1,30,0.00831061374650938
3,1,30,0.00292867209383401
4,1,30,0.00747544198154316
5,1,30,0.0116208445268693
6,1,30,0.00513622411619427
7,1,30,0.00877970193220262
8,1,30,0.0101388660057646
9,1,30,0.00768183749111039
10,1,30,0.00415453342656225
1,1,40,0.00969064524794295
2,1,40,0.00950004228766346
3,1,40,0.00631272704095276
4,1,40,0.0106878388908971
5,1,40,0.000738846047694263
6,1,40,0.0112424767282532
7,1,40,0.0116241810528829
8,1,40,0.00632881400534153
9,1,40,0.00603534834099713
10,1,40,0.00609146997474478
1,1,60,0.00617753231115993
2,1,60,0.00492323606296558
3,1,60,0.00766850748098026
4,1,60,0.00220126537771369
5,1,60,0.00728993296737505
6,1,60,0.010354787504935
7,1,60,0.00355745071095518
8,1,60,0.0041080352305622
9,1,60,0.00853149332160681
10,1,60,0.0129809495580571
1,1,80,0.00392456119820082
2,1,80,0.00824090087870581
3,1,80,2.95128911904976e-06
4,1,80,0.00464065449212495
5,1,80,0.00730780037216766
6,1,80,0.00800299523980954
7,1,80,0.0082253539068653
8,1,80,0.00632866537290757
9,1,80,0.00944984856468981
10,1,80,0.010138726994799
1,1,160,0.00816021946993553
2,1,160,0.00593687705571633
3,1,160,0.00725915197837796
4,1,160,0.0101762826102924
5,1,160,0.00560267686403666
6,1,160,0.0091150812355436
7,1,160,0.0142695872656555
8,1,160,0.0129527238040804
9,1,160,0.00862425900818342
10,1,160,0.00474055748219875
1,2,0.5,NaN
2,2,0.5,NaN
3,2,0.5,NaN
4,2,0.5,NaN
5,2,0.5,NaN
6,2,0.5,NaN
7,2,0.5,NaN
8,2,0.5,NaN
9,2,0.5,NaN
10,2,0.5,NaN
1,2,1,NaN
2,2,1,NaN
3,2,1,NaN
4,2,1,NaN
5,2,1,NaN
6,2,1,NaN
7,2,1,NaN
8,2,1,NaN
9,2,1,NaN
10,2,1,NaN
1,2,2,NaN
2,2,2,NaN
3,2,2,NaN
4,2,2,NaN
5,2,2,NaN
6,2,2,NaN
7,2,2,NaN
8,2,2,NaN
9,2,2,NaN
10,2,2,NaN
1,2,3,0.0178783803476023
2,2,3,0.0039004316660144
3,2,3,0.0136445912983818
4,2,3,0.00452221088083084
5,2,3,NaN
6,2,3,0.00261241571966441
7,2,3,NaN
8,2,3,0.00493278114423288
9,2,3,0.00719162839144266
10,2,3,0.00598903189885585
1,2,4,0.00240489999342285
2,2,4,0.0106296969128325
3,2,4,-0.00474867071982437
4,2,4,0.00756110371362195
5,2,4,0.00105492571462724
6,2,4,0.0116666753408327
7,2,4,0.00992421009038575
8,2,4,0.00446700331556536
9,2,4,0.000490698776060502
10,2,4,-0.000903212832917988
1,2,5,0.00957040368657964
2,2,5,0.00523497033525902
3,2,5,0.0140750183741733
4,2,5,6.58351378066858e-05
5,2,5,0.00928929404225082
6,2,5,0.00683698324163152
7,2,5,0.00911772389604437
8,2,5,-0.0109544149704154
9,2,5,-0.00246790929768184
10,2,5,0.00659411304920548
1,2,10,0.0105770663274409
2,2,10,0.00352962058274911
3,2,10,0.00873844478446117
4,2,10,0.00839615891581292
5,2,10,0.00875492975077054
6,2,10,-0.00909018392953972
7,2,10,0.000320159880619425
8,2,10,0.0050177581574766
9,2,10,0.00560102345479015
10,2,10,0.0106518457499098
1,2,20,0.00558554205000299
2,2,20,0.00775915576304929
3,2,20,0.00383179913228923
4,2,20,3.13907847127997e-05
5,2,20,-0.0062245357705149
6,2,20,0.00675591896493695
7,2,20,0.00672183482141752
8,2,20,0.00378866383162524
9,2,20,0.0135365521496887
10,2,20,-0.000976274843058027
1,2,30,-0.00295054295906523
2,2,30,0.0114415085333846
3,2,30,0.00659868977693297
4,2,30,0.00309596179846729
5,2,30,-0.00413365451232979
6,2,30,0.0085092035964124
7,2,30,0.000381529681622505
8,2,30,0.00131065066315336
9,2,30,0.0148375460414438
10,2,30,0.00226843689386935
1,2,40,-0.00259021007198673
2,2,40,0.00046518862553847
3,2,40,0.0138515707701812
4,2,40,0.0109038065477579
5,2,40,0.00340049429882549
6,2,40,0.00184552452010143
7,2,40,-0.00610054278291676
8,2,40,0.00374002750923181
9,2,40,-0.0100572205747395
10,2,40,0.00842723865301162
1,2,60,0.00649548791891705
2,2,60,-0.00514794081015964
3,2,60,0.000875948239906711
4,2,60,0.00549868165178305
5,2,60,0.0069073533138381
6,2,60,0.0100651184836245
7,2,60,0.000795581113242847
8,2,60,0.00883934045620219
9,2,60,0.00883493725282598
10,2,60,-0.000242408436704544
1,2,80,0.00873882731111159
2,2,80,0.010420440964234
3,2,80,0.000810148125940592
4,2,80,0.00898384973517882
5,2,80,0.00866528122470025
6,2,80,0.0111456795925465
7,2,80,0.00893104878419328
8,2,80,-0.00673563081318714
9,2,80,0.0078292124287488
10,2,80,-0.00540913454584103
1,2,160,-0.00768910118088444
2,2,160,0.00769091596601476
3,2,160,0.00654789558237579
4,2,160,0.00523983955447032
5,2,160,0.00169259173303244
6,2,160,0.00052141049339723
7,2,160,0.00544413211422539
8,2,160,0.00981896930929928
9,2,160,0.00731529576348502
10,2,160,0.0105348654685958
1,3,0.5,NaN
2,3,0.5,NaN
3,3,0.5,NaN
4,3,0.5,NaN
5,3,0.5,NaN
6,3,0.5,NaN
7,3,0.5,NaN
8,3,0.5,NaN
9,3,0.5,NaN
10,3,0.5,NaN
1,3,1,NaN
2,3,1,NaN
3,3,1,NaN
4,3,1,NaN
5,3,1,NaN
6,3,1,NaN
7,3,1,NaN
8,3,1,NaN
9,3,1,NaN
10,3,1,NaN
1,3,2,NaN
2,3,2,NaN
3,3,2,NaN
4,3,2,NaN
5,3,2,NaN
6,3,2,NaN
7,3,2,NaN
8,3,2,NaN
9,3,2,NaN
10,3,2,NaN
1,3,3,0.00916037469470274
2,3,3,0.0111414570324675
3,3,3,NaN
4,3,3,0.0154921589424348
5,3,3,0.0196260882544077
6,3,3,0.00658920318877125
7,3,3,NaN
8,3,3,0.0108662656808872
9,3,3,0.0187163463574315
10,3,3,NaN
1,3,4,0.0123454819423544
2,3,4,0.0109448559834218
3,3,4,0.0147399744416861
4,3,4,0.0116161284083455
5,3,4,0.0145142231804079
6,3,4,0.017194656044559
7,3,4,0.0131983346667414
8,3,4,0.0165834672111111
9,3,4,0.00888031529012482
10,3,4,0.0126620491428672
1,3,5,-0.00192422077121937
2,3,5,0.020161550737578
3,3,5,0.0165020506938777
4,3,5,0.0185596356536573
5,3,5,0.0211465737204535
6,3,5,0.012158987634305
7,3,5,0.00348058525056313
8,3,5,0.00829378395985136
9,3,5,0.0105168821243469
10,3,5,0.019794785839751
1,3,10,0.0172999570012353
2,3,10,0.00389667578527454
3,3,10,0.0106001230993973
4,3,10,0.0104665407806233
5,3,10,0.0200734693823547
6,3,10,0.0124755676487823
7,3,10,0.0091334766486511
8,3,10,0.0211248452725397
9,3,10,0.00665483243566859
10,3,10,0.00469396574087228
1,3,20,0.0205316589504302
2,3,20,0.01058828048724
3,3,20,0.0121955784922969
4,3,20,0.003444060627603
5,3,20,0.0193215302896547
6,3,20,0.0183548125259698
7,3,20,0.0105546440964395
8,3,20,0.023757236884254
9,3,20,0.0210362809519225
10,3,20,0.0157273935912243
1,3,30,0.009497782643482
2,3,30,0.0160308102572426
3,3,30,0.00675710601437791
4,3,30,0.00297654505664081
5,3,30,0.00232464949041729
6,3,30,0.0106045431995006
7,3,30,-0.00213989511270217
8,3,30,0.00365949067169159
9,3,30,0.013617410800369
10,3,30,0.0224470183460516
1,3,40,0.0175196824533512
2,3,40,0.0124184901374359
3,3,40,0.0168508194483167
4,3,40,0.00103646254458605
5,3,40,0.0160919536667025
6,3,40,0.0158904428353759
7,3,40,0.00614112142846252
8,3,40,0.0108183795904578
9,3,40,0.020489188061344
10,3,40,0.0157447716840747
1,3,60,0.0120286028445939
2,3,60,0.0137313214961445
3,3,60,0.0118947837292287
4,3,60,0.0238585200892078
5,3,60,0.0188794159267337
6,3,60,0.00712644323652507
7,3,60,0.0139133925753105
8,3,60,0.0130177124632241
9,3,60,0.00711289622354222
10,3,60,0.0085932952934196
1,3,80,0.0193993459405156
2,3,80,0.013654299644948
3,3,80,0.000687852358946466
4,3,80,0.00754615920485784
5,3,80,0.0111584512873173
6,3,80,0.0195260559872482
7,3,80,0.0134887977983556
8,3,80,0.00607064740241346
9,3,80,0.0188500123859881
10,3,80,0.0125907957804509
1,3,160,0.0149606651121097
2,3,160,0.0219306271522831
3,3,160,0.00648198914668393
4,3,160,0.0187692391564465
5,3,160,0.0164847004115598
6,3,160,0.0183292546577999
7,3,160,0.0183809479145893
8,3,160,0.0168008700730356
9,3,160,0.0295770598999573
10,3,160,0.0200457172624799
1,4,0.5,NaN
2,4,0.5,NaN
3,4,0.5,NaN
4,4,0.5,NaN
5,4,0.5,NaN
6,4,0.5,NaN
7,4,0.5,NaN
8,4,0.5,NaN
9,4,0.5,NaN
10,4,0.5,NaN
1,4,1,NaN
2,4,1,NaN
3,4,1,NaN
4,4,1,NaN
5,4,1,NaN
6,4,1,NaN
7,4,1,NaN
8,4,1,NaN
9,4,1,NaN
10,4,1,NaN
1,4,2,NaN
2,4,2,NaN
3,4,2,NaN
4,4,2,NaN
5,4,2,NaN
6,4,2,NaN
7,4,2,NaN
8,4,2,NaN
9,4,2,NaN
10,4,2,NaN
1,4,3,0.00452490485723883
2,4,3,0.0247645014358257
3,4,3,0.0302492251473125
4,4,3,0.0180418521082998
5,4,3,0.0266175585336732
6,4,3,0.0283114438168894
7,4,3,0.0219874726329285
8,4,3,0.0128827570418718
9,4,3,0.0250335124142063
10,4,3,0.026430872438789
1,4,4,0.0181571772934425
2,4,4,0.0203175604335458
3,4,4,0.0196731750188205
4,4,4,0.0110748196074404
5,4,4,0.0201873362210616
6,4,4,0.0190715719920255
7,4,4,0.0165748187170582
8,4,4,0.00784755054401731
9,4,4,0.0109780243901668
10,4,4,0.01666328835258
1,4,5,0.0247471433911308
2,4,5,0.0276577819398618
3,4,5,0.0110541878868732
4,4,5,0.0348073488462079
5,4,5,0.0149749353778801
6,4,5,0.0114596687971581
7,4,5,0.0296200208569292
8,4,5,0.00814588765471829
9,4,5,0.00388248698564144
10,4,5,0.00560293366721464
1,4,10,0.0255830664165587
2,4,10,0.0209255571847587
3,4,10,0.0192957602519611
4,4,10,0.0202348983934203
5,4,10,0.0116940653973935
6,4,10,0.022080745445172
7,4,10,0.014369949161846
8,4,10,0.0202820733833875
9,4,10,0.0141945248087414
10,4,10,0.0204634415847462
1,4,20,0.0145348607420352
