Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
1,10,1,100000,0.015284946840095,0.0135393714817357
1,10,2,10,0.00925215527489559,0.00393734902890682
1,10,3,0.1,0.0197858267983066,0.0194971557526513
1,10,4,0.464158883361278,-0.000993293347026132,0.00558828177804145
1,10,5,100000,0.0094227303032118,0.0190534119639407
1,10,6,0.1,0.0162815971269095,0.0189537910250787
1,10,7,0.1,-0.00880308214941679,0.00403675546616409
1,10,8,100000,0.0079085594837748,0.0192324046365266
1,10,9,0.1,-0.00843952896077664,-0.00102638212790267
1,10,10,0.1,0.0222517719991039,0.0245872597242594
1,10,11,100000,0.0151601166320406,0.00605522484311451
1,10,12,100000,0.0160951820140702,0.000926870187900137
1,10,13,2.15443469003188,0.0127728638780848,0.00359700747210429
1,10,14,10,0.0112136390294824,0.00858915984031939
1,10,15,4641.58883361278,0.000200035883676909,0.00813949858439019
1,10,16,0.1,0.00396920445658416,0.0102929527016002
1,10,17,100000,0.00645517171859333,0.00611226903257651
1,10,18,100000,-0.00351885805444736,0.00844348722913978
1,10,19,0.464158883361278,0.0175651669288804,0.00179536218091057
1,20,1,100000,0.0132197039916136,0.0130658748787656
1,20,2,0.1,0.0022158674255542,0.00220687427637033
1,20,3,100000,-0.000101704772936495,0.00630760781859734
1,20,4,0.1,0.00777384529772722,0.00872913537205608
1,20,5,10,0.0150259129108082,0.01734694002707
1,20,6,100000,0.00799666191389693,0.0165068187462188
1,20,7,0.1,-0.0045661592115992,0.0122467577862936
1,20,8,215.443469003188,-0.00529589894234671,0.00178973560406666
1,20,9,100000,0.00887405758512716,0.0013025938177822
1,20,10,100000,0.00657633847934821,0.0227596220921925
1,20,11,2.15443469003188,0.0190780306524383,0.00906404546618464
1,20,12,0.464158883361278,0.0196725479427036,0.017443479490644
1,20,13,0.1,0.0122761223438539,0.0207028887559463
1,20,14,0.1,0.000180846472990347,0.00399093577719916
1,20,15,100000,0.00100847572637892,0.00404362134619598
1,20,16,100000,0.00176417282995622,0.0171648935978481
1,20,17,0.1,0.00762599195460663,0.0170045860120359
1,20,18,100000,-1.76292665453117e-05,0.00958477843342443
1,20,19,10,0.0148978010942992,0.00437859471819089
1,30,1,0.1,0.0146198590497025,0.00861636471254941
1,30,2,100000,0.00848310602723262,0.00361065635691966
1,30,3,100000,-0.000414923272163346,0.00999060333239019
1,30,4,0.1,-0.00212046500987656,0.011614851878005
1,30,5,10,0.0223474605277773,0.025604919879457
1,30,6,10,0.0306811425710861,0.0207729977766247
1,30,7,0.1,0.00372313266115525,0.00694357276989029
1,30,8,2.15443469003188,-0.00152087383006773,0.0144803370222453
1,30,9,100000,0.00989829277656844,-0.00231441943163449
1,30,10,0.1,0.0210690660779413,0.0308483518826211
1,30,11,2.15443469003188,0.00322184278726247,0.00993484036313959
1,30,12,0.1,0.0147694625399691,0.0149263402965781
1,30,13,0.464158883361278,0.0110669072346964,0.0124951892498283
1,30,14,100000,0.00509265207094606,0.00502010146622667
1,30,15,0.464158883361278,-0.00211201150010637,0.0061381584786779
1,30,16,0.1,0.00762143143541019,0.0188457285325456
1,30,17,2.15443469003188,0.011178772547823,0.0195745634238228
1,30,18,100000,0.000748203698673673,0.0125516377159826
1,30,19,2.15443469003188,0.0163613846223141,0.00578907986579186
1,40,1,0.1,0.0157966479427949,0.00682630620006235
1,40,2,100000,0.00518983338021629,0.000491432198706185
1,40,3,100000,0.00752774777701912,0.00313857407685496
1,40,4,0.1,-0.000683194586434998,0.0123136485255254
1,40,5,10,0.0241422353592839,0.0270660741515863
1,40,6,0.1,0.020651804016489,0.0195239413128463
1,40,7,0.1,0.00523361132100307,0.00891633164844254
1,40,8,0.1,-0.00303619867971124,0.0124511012746114
1,40,9,0.1,-0.0122285398449571,-0.00369753898590172
1,40,10,0.1,0.0319053238207381,0.0272630818417601
1,40,11,0.1,-0.0120909691117722,0.0149762876355318
1,40,12,0.1,0.0145807760024957,0.0149873602464195
1,40,13,0.1,0.0146717235555754,0.0130411802807956
1,40,14,100000,0.00512172635444205,0.00553684874148306
